"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",49,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",30.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",30,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",19,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",24,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",25,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",29,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",39,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",46,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",25,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","Li",35.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_08","D",21,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","D",29,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","D",22,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",49,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",44,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",44.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",53,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",42,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",45,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",34,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",25,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",27,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",29,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_09","Li",59.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_10","D",5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_10","Li",10.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_10","Li",14,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","D",NA,0,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",53,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",36,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",29,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",32.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",26,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",45,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_01","Li",34,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_02","D",NA,0,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_02","Li",17,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_02","Li",15,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_02","Li",17,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_02","Li",7.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","D",NA,0,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",35,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",31,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",27,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",20,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",24,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",20,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",14.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",46,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_03","Li",58.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","D",54,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","D",30.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",27.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",31,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",41,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",27,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",32,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",26,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",24,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_04","Li",20,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",45.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",45,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",29,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",37,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",43.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","D",31,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",38,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",19,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",19,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",16,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",41,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",28,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_05","Li",31.5,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_01","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_01","Li",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_09","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_09","Li",6,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_10","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_10","Li",10,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_02","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_03","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_03","Li",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_04","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_04","Li",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_05","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_05","Li",20.5,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_06","D",13,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_07","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_07","Li",18.5,1,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_08","D",NA,0,"control"
"10/26/2010","October","LC","N","1","LCN1"," ","20101026_LCN1_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_01","D",74.5,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_01","Li",NA,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_05","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_05","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_06","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_07","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_07","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_08","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_02","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_03","D",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_03","Li",NA,0,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","D",46.5,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","D",37,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","D",33.5,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","Li",35,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","Li",41.5,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","Li",55,1,"control"
"10/26/2010","October","LC","N","2","LCN2","GARRET","20101026_LCN2_01_04","Li",45,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_04","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_04","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_05","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_05","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_06","D",11,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_06","Li",14,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_07","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_07","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_08","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_09","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_09","Li",20,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_09","Li",13,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_09","Li",15,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_10","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_10","Li",7,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_10","Li",11.5,1,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_01","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_01","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_02","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_03","D",NA,0,"control"
"10/26/2010","October","LC","N","3","LCN3"," ","20101026_LCN3_01_03","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_04","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_04","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_05","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_05","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_06","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_07","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_07","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_08","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_09","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_09","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","D",42,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","D",57,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",70,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",38,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",74,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",51,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",57,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_10","Li",54,1,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_01","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_01","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_02","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_03","D",NA,0,"control"
"10/26/2010","October","LC","N","4","LCN4","GARRET","20101026_LCN4_01_03","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","D",99,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","D",98,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",37,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",22,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",26,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",21,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",15,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",23,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",16,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_01","Li",20,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_06","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_07","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_07","Li",24,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_07","Li",20,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_07","Li",22,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_08","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_08","Li",28,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_08","Li",51,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_08","Li",41,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_09","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_09","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_10","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_10","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_02","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_03","D",48,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_03","Li",20,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_04","D",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_04","Li",NA,0,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","D",21,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",21,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",20,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",23,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",24,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",48,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",27,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",31,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",32,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",26,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",18,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",15,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",26,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",23,1,"control"
"10/26/2010","October","LC","O","2","LCO2","GARRET","20101026_LCO2_01_05","Li",19,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","D",78,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",49,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",50,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",29,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",28,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",14,1,"control"
"10/26/2010","October","LC","O","3","LCO3","GARRET","20101026_LCO3_01_01","Li",19,1,"control"
