"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"6255",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",29.8,1,"control",NA,"CRO2"
"6256",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",10.2,1,"control",NA,"CRO2"
"6257",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",20.1,1,"control",NA,"CRO2"
"6258",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",52.2,1,"control",NA,"CRO2"
"6259",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",61.5,1,"control",NA,"CRO2"
"6260",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",29.7,1,"control",NA,"CRO2"
"6261",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",52.4,1,"control",NA,"CRO2"
"6262",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",31.1,1,"control",NA,"CRO2"
"6263",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",32.5,1,"control",NA,"CRO2"
"6264",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",26.6,1,"control",NA,"CRO2"
"6265",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",24.6,1,"control",NA,"CRO2"
"6266",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",50,1,"control",NA,"CRO2"
"6267",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",31.3,1,"control",NA,"CRO2"
"6268",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","D",20.9,1,"control",NA,"CRO2"
"6269",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",55.8,1,"control",NA,"CRO2"
"6270",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",25.5,1,"control",NA,"CRO2"
"6271",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",30.2,1,"control",NA,"CRO2"
"6272",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",31.3,1,"control",NA,"CRO2"
"6273",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",25.7,1,"control",NA,"CRO2"
"6274",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",24.5,1,"control",NA,"CRO2"
"6275",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",25.6,1,"control",NA,"CRO2"
"6276",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",27.9,1,"control",NA,"CRO2"
"6277",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",22.2,1,"control",NA,"CRO2"
"6278",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",20.1,1,"control",NA,"CRO2"
"6279",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",25.8,1,"control",NA,"CRO2"
"6280",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",30.2,1,"control",NA,"CRO2"
"6281",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",36.7,1,"control",NA,"CRO2"
"6282",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",45.5,1,"control",NA,"CRO2"
"6283",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",21.2,1,"control",NA,"CRO2"
"6284",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",25.7,1,"control",NA,"CRO2"
"6285",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",30.2,1,"control",NA,"CRO2"
"6286",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",30.1,1,"control",NA,"CRO2"
"6287",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",37.9,1,"control",NA,"CRO2"
"6288",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",47.7,1,"control",NA,"CRO2"
"6289",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",55.5,1,"control",NA,"CRO2"
"6290",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",39.9,2,"control",NA,"CRO2"
"6291",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",56.6,1,"control",NA,"CRO2"
"6292",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",31.3,1,"control",NA,"CRO2"
"6293",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_03","L",36.7,1,"control",NA,"CRO2"
"6294",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_04","D",NA,0,"control",NA,"CRO2"
"6295",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_04","L",NA,0,"control",NA,"CRO2"
"6296",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_05","D",NA,0,"control",NA,"CRO2"
"6297",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_05","L",36.7,1,"control",NA,"CRO2"
"6298",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_05","L",63.4,1,"control",NA,"CRO2"
"6299",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_05","L",11.2,1,"control",NA,"CRO2"
"6300",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_06","D",NA,2,"control",NA,"CRO2"
"6301",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_06","L",NA,12,"control",NA,"CRO2"
"6302",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","D",NA,11,"control",NA,"CRO2"
"6303",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",40,1,"control",NA,"CRO2"
"6304",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",41.3,1,"control",NA,"CRO2"
"6305",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",45.5,1,"control",NA,"CRO2"
"6306",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",30,2,"control",NA,"CRO2"
"6307",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",46.7,1,"control",NA,"CRO2"
"6308",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",50,1,"control",NA,"CRO2"
"6309",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",49.9,1,"control",NA,"CRO2"
"6310",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",65.6,1,"control",NA,"CRO2"
"6311",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",29.9,1,"control",NA,"CRO2"
"6312",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",25.5,1,"control",NA,"CRO2"
"6313",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_07","L",39.2,1,"control",NA,"CRO2"
"6314",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_08","D",10.1,2,"control",NA,"CRO2"
"6315",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_08","D",85.6,1,"control",NA,"CRO2"
"6316",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_08","L",NA,0,"control",NA,"CRO2"
"6317",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_09","D",NA,0,"control",NA,"CRO2"
"6318",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_09","L",NA,0,"control",NA,"CRO2"
"6319",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_10","D",NA,0,"control",NA,"CRO2"
"6320",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_10","L",5.4,1,"control",NA,"CRO2"
"6321",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_01","D",NA,0,"control",NA,"CRO3"
"6322",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_01","L",NA,0,"control",NA,"CRO3"
"6323",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_02","D",NA,0,"control",NA,"CRO3"
"6324",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_02","L",NA,0,"control",NA,"CRO3"
"6325",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_03","D",NA,0,"control",NA,"CRO3"
"6326",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_03","L",NA,0,"control",NA,"CRO3"
"6327",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_04","D",NA,0,"control",NA,"CRO3"
"6328",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_04","L",NA,0,"control",NA,"CRO3"
"6329",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_05","D",NA,0,"control",NA,"CRO3"
"6330",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_05","L",NA,0,"control",NA,"CRO3"
"6331",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_06","D",51,1,"control",NA,"CRO3"
"6332",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_06","D",23,1,"control",NA,"CRO3"
"6333",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_06","D",21.5,1,"control",NA,"CRO3"
"6334",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_06","D",64,1,"control",NA,"CRO3"
"6335",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_06","L",NA,0,"control",NA,"CRO3"
"6336",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_07","D",NA,0,"control",NA,"CRO3"
"6337",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_07","L",NA,0,"control",NA,"CRO3"
"6338",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_08","D",NA,0,"control",NA,"CRO3"
"6339",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_08","L",NA,0,"control",NA,"CRO3"
"6340",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_09","D",NA,0,"control",NA,"CRO3"
"6341",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_09","L",NA,0,"control",NA,"CRO3"
"6342",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_10","D",NA,0,"control",NA,"CRO3"
"6343",2010-08-05,"August","CR","O","3","CRO3","MORGAN","20100805_CRO3_01_10","L",NA,0,"control",NA,"CRO3"
"6344",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",8.3,2,"control",NA,"HBI1"
"6345",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",7.5,1,"control",NA,"HBI1"
"6346",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",8.4,1,"control",NA,"HBI1"
"6347",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",7.1,1,"control",NA,"HBI1"
"6348",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",46.5,1,"control",NA,"HBI1"
"6349",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",47.1,1,"control",NA,"HBI1"
"6350",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","D",48.4,1,"control",NA,"HBI1"
"6351",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",22.5,1,"control",NA,"HBI1"
"6352",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",17.7,1,"control",NA,"HBI1"
"6353",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23.8,1,"control",NA,"HBI1"
"6354",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",13,1,"control",NA,"HBI1"
"6355",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",10.3,1,"control",NA,"HBI1"
"6356",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",11.2,1,"control",NA,"HBI1"
"6357",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",20,1,"control",NA,"HBI1"
"6358",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",15.8,1,"control",NA,"HBI1"
"6359",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",27.3,1,"control",NA,"HBI1"
"6360",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",49.8,1,"control",NA,"HBI1"
"6361",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23,1,"control",NA,"HBI1"
"6362",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",21.2,1,"control",NA,"HBI1"
"6363",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",61.3,1,"control",NA,"HBI1"
"6364",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23.5,1,"control",NA,"HBI1"
"6365",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23.4,1,"control",NA,"HBI1"
"6366",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",52.4,1,"control",NA,"HBI1"
"6367",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",16,1,"control",NA,"HBI1"
"6368",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",15.9,1,"control",NA,"HBI1"
"6369",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",13.2,1,"control",NA,"HBI1"
"6370",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23.3,1,"control",NA,"HBI1"
"6371",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",25.3,1,"control",NA,"HBI1"
"6372",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",61.5,1,"control",NA,"HBI1"
"6373",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",9.2,1,"control",NA,"HBI1"
"6374",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",14.3,1,"control",NA,"HBI1"
"6375",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",18,1,"control",NA,"HBI1"
"6376",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",24.7,1,"control",NA,"HBI1"
"6377",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",83.7,1,"control",NA,"HBI1"
"6378",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",17.3,1,"control",NA,"HBI1"
"6379",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",20.3,1,"control",NA,"HBI1"
"6380",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",21.5,1,"control",NA,"HBI1"
"6381",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",23.9,1,"control",NA,"HBI1"
"6382",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",16,1,"control",NA,"HBI1"
"6383",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",34.8,1,"control",NA,"HBI1"
"6384",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",51.6,1,"control",NA,"HBI1"
"6385",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",16.9,1,"control",NA,"HBI1"
"6386",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",32.9,1,"control",NA,"HBI1"
"6387",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",28.1,1,"control",NA,"HBI1"
"6388",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",66,1,"control",NA,"HBI1"
"6389",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",18.8,1,"control",NA,"HBI1"
"6390",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",60.4,1,"control",NA,"HBI1"
"6391",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",27.9,1,"control",NA,"HBI1"
"6392",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",10.6,1,"control",NA,"HBI1"
"6393",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",48.4,1,"control",NA,"HBI1"
"6394",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_01","L",51.2,1,"control",NA,"HBI1"
"6395",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_02","D",NA,3,"control",NA,"HBI1"
"6396",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_02","L",NA,58,"control",NA,"HBI1"
"6397",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_03","D",NA,2,"control",NA,"HBI1"
"6398",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_03","L",NA,0,"control",NA,"HBI1"
"6399",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",28.7,1,"control",NA,"HBI1"
"6400",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",29.1,1,"control",NA,"HBI1"
"6401",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",60.3,1,"control",NA,"HBI1"
"6402",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",23.5,1,"control",NA,"HBI1"
"6403",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",23.7,1,"control",NA,"HBI1"
"6404",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",20.9,1,"control",NA,"HBI1"
"6405",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",24,1,"control",NA,"HBI1"
"6406",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",28.8,1,"control",NA,"HBI1"
"6407",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",26.1,1,"control",NA,"HBI1"
"6408",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",11.3,1,"control",NA,"HBI1"
"6409",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",11.6,1,"control",NA,"HBI1"
"6410",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","D",23.1,1,"control",NA,"HBI1"
"6411",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",33.2,1,"control",NA,"HBI1"
"6412",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",23.2,1,"control",NA,"HBI1"
"6413",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",22.5,1,"control",NA,"HBI1"
"6414",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",41.3,1,"control",NA,"HBI1"
"6415",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",31,1,"control",NA,"HBI1"
"6416",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",57.1,1,"control",NA,"HBI1"
"6417",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",33.4,1,"control",NA,"HBI1"
"6418",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",46.9,1,"control",NA,"HBI1"
"6419",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",52,1,"control",NA,"HBI1"
"6420",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",27.1,1,"control",NA,"HBI1"
"6421",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",20.9,1,"control",NA,"HBI1"
"6422",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",25.6,1,"control",NA,"HBI1"
"6423",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",27.4,1,"control",NA,"HBI1"
"6424",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",23.4,1,"control",NA,"HBI1"
"6425",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",32.7,1,"control",NA,"HBI1"
"6426",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",13.2,1,"control",NA,"HBI1"
"6427",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",14.3,1,"control",NA,"HBI1"
"6428",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",22.5,1,"control",NA,"HBI1"
"6429",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",40.1,1,"control",NA,"HBI1"
"6430",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",29.3,1,"control",NA,"HBI1"
"6431",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",34,1,"control",NA,"HBI1"
"6432",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",20.9,1,"control",NA,"HBI1"
"6433",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",7.4,1,"control",NA,"HBI1"
"6434",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",11.6,1,"control",NA,"HBI1"
"6435",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",12.6,1,"control",NA,"HBI1"
"6436",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",8.3,1,"control",NA,"HBI1"
"6437",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",10.7,2,"control",NA,"HBI1"
"6438",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",19.4,1,"control",NA,"HBI1"
"6439",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",25.1,1,"control",NA,"HBI1"
"6440",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",23.6,1,"control",NA,"HBI1"
"6441",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",21.8,1,"control",NA,"HBI1"
"6442",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",18,1,"control",NA,"HBI1"
"6443",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",22.5,1,"control",NA,"HBI1"
"6444",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",30.3,1,"control",NA,"HBI1"
"6445",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",7.5,1,"control",NA,"HBI1"
"6446",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",25.2,1,"control",NA,"HBI1"
"6447",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",28.7,1,"control",NA,"HBI1"
"6448",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",38.5,1,"control",NA,"HBI1"
"6449",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",11.4,1,"control",NA,"HBI1"
"6450",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_04","L",31.3,1,"control",NA,"HBI1"
"6451",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_05","D",NA,8,"control",NA,"HBI1"
"6452",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_05","L",NA,27,"control",NA,"HBI1"
"6453",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_06","D",NA,12,"control",NA,"HBI1"
"6454",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_06","L",NA,31,"control",NA,"HBI1"
"6455",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_07","D",NA,21,"control",NA,"HBI1"
"6456",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_07","L",NA,46,"control",NA,"HBI1"
"6457",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_08","D",NA,6,"control",NA,"HBI1"
"6458",2010-08-06,"August","HB","I","1","HBI1","DREW","20100806_HBI1_01_08","L",NA,45,"control",NA,"HBI1"
