Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,38.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,23.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,42.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,53.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,29.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,27.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,40.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,36.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,48.5,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,44.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,21.5,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,42,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,39.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,39,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,31.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,50.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,45.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,D,21.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,21.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,29.5,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,45.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,54,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,41.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,38.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,32.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,18,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,25.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,33,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,39.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,50.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,30.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,44.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,19.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,44,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,17.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,41,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,32,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,17.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,23,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,47.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,29.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,18.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,40.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_07,L,27.9,1,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_08,D,NA,2,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_08,L,NA,15,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,25.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,31.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,25.5,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,25.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,13.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,41,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,32.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,D,23.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,40,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,35.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,25,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,42.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,25.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,38.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,48,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,49.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,47.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,26.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,41.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,25.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,44.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,24.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,27.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,35,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,39.5,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,27.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,47.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,27.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_09,L,27.5,1,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_10,D,NA,0,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_10,L,NA,0,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,D,NA,0,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,36,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,67,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,36,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,62,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,42,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,29,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,43,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,35,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,33,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,40,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,42,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_01,L,40,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_02,D,NA,0,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_02,L,NA,11,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,D,NA,0,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,31,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,42.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,34.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,57.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,36.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,31,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_03,L,24.9,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_04,D,NA,0,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_04,L,NA,0,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,D,30,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,42,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,45,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,30,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,28,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,42,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,46,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,35,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,35,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,35,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,37,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,18,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,47,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,36,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,29,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,25,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,32,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,35,1,control
5/27/2010,May,CR,I,3,CRI3,JENN,20100527_CRI3_01_05,L,36,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,D,32.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,D,30.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,34.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,40.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,36.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,37.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,24.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,16.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,33.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,26,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,36.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,38.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,44.3,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,63.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_06,L,54,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,D,18.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,D,43.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,D,26.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,D,58.9,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,D,40,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,33.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,39.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,37.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,57.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,39.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,32,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,30.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,30.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,23.9,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,30.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,39,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,43.9,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,48.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,40,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,27.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,44.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,28.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,30,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_07,L,40,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,D,49,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,D,47.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,D,57,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,49,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,27.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,22.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,34.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,61,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_08,L,29.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_09,D,NA,13,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_09,L,NA,35,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,44.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,36.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,37,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,42.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,39.9,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,36.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,27.3,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,46.1,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,D,40.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,32.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,37.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,27.7,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,40.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,49.1,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,53.3,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,66.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,42.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,52,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,28.3,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,34.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,49.5,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,43.2,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,51.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,57.1,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,25.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,28,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,23.8,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,29.1,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,30.6,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_10,L,30.4,1,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_11,D,NA,13,control
5/27/2010,May,CR,I,3,CRI3,FREDRICK,20100527_CRI3_01_11,L,NA,43,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,D,41.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,D,47.3,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,D,36.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,D,58.9,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,D,36.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,49.3,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,57.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,68.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,53.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,40.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,50.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,58.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,52.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,58.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,60.1,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,41.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,35.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,30.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,45.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,20.1,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,32.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,64.9,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,58.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,43.3,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,37.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,59.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,41.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,66.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,35.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,57.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,35,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,44,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,34,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,38.1,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,44.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,57.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,51.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_01,L,44.9,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,D,41,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,D,41.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,D,42.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,D,42.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,D,45.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,35.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,43.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,36.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,48.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,39.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,35,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,33,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,57.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,40.3,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,35.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,40.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,34.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,35.3,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,59.1,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,75.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,37.4,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,39,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,46.7,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,47.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,46.6,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,52.8,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,60.5,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,39.2,1,control
7/6/2010,July,CR,I,2,CRI2,THRASHER/FREDRICK,20100706_CRI2_01_02,L,36.4,1,control
