"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"8/7/2010","LCN4","20100807_LCN4_01_04",1,8,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_05",1,9,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_06",1,10,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_07",1,15,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_08",1,15,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_09",1,16,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCN4","20100807_LCN4_01_10",1,18,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_01",1,1,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_02",1,2,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_03",1,3,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_04",1,6,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_05",1,11,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_06",1,12,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_07",1,14,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_08",1,14,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO1","20100807_LCO1_01_09",1,16,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_01",1,0,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_02",1,1,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_03",1,1,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_04",1,3,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_05",1,3,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_06",1,10,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_07",1,11,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_08",1,11,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_09",1,12,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO2","20100807_LCO2_01_10",1,13,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_01",1,0,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_02",1,2,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_03",1,2,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_04",1,2,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_05",1,4,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_06",1,4,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_07",1,5,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_08",1,8,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_09",1,10,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/2010","LCO3","20100807_LCO3_01_10",1,18,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_01",1,2,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_02",1,3,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_03",1,4,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_04",1,8,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_05",1,9,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_06",1,10,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_07",1,18,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_08",1,19,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_09",1,24,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI1","20100808_CKI1_01_10",1,24,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_01",1,7,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_02",1,8,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_03",1,11,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_04",1,15,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_05",1,17,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_06",1,17,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_07",1,18,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_08",1,24,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_09",1,26,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKI2","20100808_CKI2_01_10",1,28,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_01",1,0,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_02",1,2,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_03",1,2,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_04",1,2,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_05",1,6,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_06",1,6,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_07",1,10,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_08",1,11,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_09",1,13,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN1","20100808_CKN1_01_10",1,14,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_01",1,3,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_02",1,3,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_03",1,10,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_04",1,10,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_05",1,12.24,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_06",1,14,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_07",1,17,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_08",1,17,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_09",1,24,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN2","20100808_CKN2_01_10",1,31,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN3","20100808_CKN3_01_01",1,4,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN3","20100808_CKN3_01_02",1,6,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN3","20100808_CKN3_01_03",1,10,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKN3","20100808_CKN3_01_04",1,13,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_01",1,0,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_02",1,2,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_03",1,5,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_04",1,6,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_05",1,6,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_06",1,7,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_07",1,14,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_08",1,14,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_09",1,16,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO1","20100808_CKO1_01_10",1,21,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_01",1,7,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_02",1,8,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_03",1,9,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_04",1,12,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_05",1,13,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_06",1,14,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_07",1,18,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_08",1,19,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_09",1,20,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO2","20100808_CKO2_01_10",1,24,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_01",1,1,"2"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_02",1,5,"4.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_03",1,6,"0.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_04",1,11,"3"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_05",1,13,"5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_06",1,14.5,"1.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_07",1,16,"3.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_08",1,18,"2.5"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_09",1,21,"3.75"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2010","CKO3","20100808_CKO3_01_10",1,28,"4.25"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_01",1,1,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_02",1,6,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_03",1,9,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_04",1,10,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_05",1,11,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_06",1,14,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_07",1,14,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_08",1,17,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_09",1,19,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI1","20101025_CRI1_01_10",1,20,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_01",1,3,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_02",1,3,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_03",1,5,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_04",1,5,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_05",1,8,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_06",1,9,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_07",1,11,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_08",1,11,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_09",1,12,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI2","20101025_CRI2_01_10",1,17,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_01",1,0,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_02",1,2,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_03",1,2,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_04",1,3,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_05",1,3,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_06",1,6,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_07",1,7,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_08",1,8,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_09",1,9,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRI3","20101025_CRI3_01_10",1,9,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_01",1,3,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_02",1,4,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_03",1,8,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_04",1,8,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_05",1,10,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_06",1,11,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_07",1,13,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_08",1,16,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_09",1,16,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN1","20101025_CRN1_01_10",1,19,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_01",1,2,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_02",1,2,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_03",1,2,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_04",1,3,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_05",1,10,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_06",1,11,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_07",1,15,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_08",1,17,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_09",1,19,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN2","20101025_CRN2_01_10",1,21,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_01",1,4,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_02",1,8,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_03",1,10,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_04",1,14,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_05",1,18,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_06",1,19,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_07",1,30,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_08",1,31,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_09",1,33,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRN3","20101025_CRN3_01_10",1,33,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_01",1,8,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_02",1,13,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_03",1,16,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_04",1,16,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_05",1,24,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_06",1,28,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_07",1,31,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_08",1,43,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_09",1,48,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO1","20101025_CRO1_01_10",1,50,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_01",1,3,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_02",1,3,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_03",1,3,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_04",1,5,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_05",1,9,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_06",1,11,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_07",1,13,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_08",1,16,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_09",1,21,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO2","20101025_CRO2_01_10",1,22,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_01",1,3,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_02",1,3,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_03",1,4,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_04",1,5,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_05",1,6,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_06",1,7,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_07",1,15,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_08",1,22,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_09",1,25,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/25/2010","CRO3","20101025_CRO3_01_10",1,27,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_01",1,1,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_02",1,2,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_03",1,2,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_04",1,4,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_05",1,5,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_06",1,8,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_07",1,9,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/26/2010","LC01","20101026_LC01_01_08",1,11,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
