"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"1212",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",16,0,"NA","1","control"
"1213",2010-10-27,"October","19:40","NA","HB","O","3","HBO3","Dummy",NA,0,"NA","1","control"
"1214",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",2.5,0,"NA","1","control"
"1215",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",5,0,"NA","1","control"
"1216",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",7.5,0,"NA","1","control"
"1217",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",10,0,"NA","1","control"
"1218",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",12.5,2,"NA","1","control"
"1219",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",15,0,"NA","1","control"
"1220",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",17.5,1,"NA","1","control"
"1221",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",20,1,"NA","1","control"
"1222",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",22.5,0,"NA","1","control"
"1223",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",25,1,"NA","1","control"
"1224",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",27.5,1,"NA","1","control"
"1225",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",30,2,"NA","1","control"
"1226",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",31.2,0,"NA","1","control"
"1227",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",2.5,0,"NA","1","control"
"1228",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",5,0,"NA","1","control"
"1229",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",7.5,0,"NA","1","control"
"1230",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",10,0,"NA","1","control"
"1231",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",12.5,0,"NA","1","control"
"1232",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15,0,"NA","1","control"
"1233",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15.6,0,"NA","1","control"
"1234",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",2.5,0,"NA","1","control"
"1235",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",5,0,"NA","1","control"
"1236",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",7.5,1,"NA","1","control"
"1237",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",10,0,"NA","1","control"
"1238",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",12.5,4,"NA","1","control"
"1239",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",15,1,"NA","1","control"
"1240",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",17.5,1,"NA","1","control"
"1241",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",20,1,"NA","1","control"
"1242",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",22.5,0,"NA","1","control"
"1243",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",25,0,"NA","1","control"
"1244",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",27.5,1,"NA","1","control"
"1245",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",30,1,"NA","1","control"
"1246",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",32.5,0,"NA","1","control"
"1247",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",35,1,"NA","1","control"
"1248",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",37.5,0,"NA","1","control"
"1249",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",40,0,"NA","1","control"
"1250",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",42.5,0,"NA","1","control"
"1251",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",45,1,"NA","1","control"
"1252",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",47.5,0,"NA","1","control"
"1253",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",50,0,"NA","1","control"
"1254",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",2.5,43,"NA","1","control"
"1255",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",5,110,"NA","1","control"
"1256",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",7.5,91,"NA","1","control"
"1257",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",10,82,"NA","1","control"
"1258",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",12.5,86,"NA","1","control"
"1259",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",15,80,"NA","1","control"
"1260",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",17.5,78,"NA","1","control"
"1261",2010-05-26,"May","18:27","19:06","LC","I","1","LCI1","JANESSY",20,41,"NA","1","control"
"1262",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",2.5,78,"NA","1","control"
"1263",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",5,194,"NA","1","control"
"1264",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",7.5,104,"NA","1","control"
"1265",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",10,126,"NA","1","control"
"1266",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",12.5,113,"NA","1","control"
"1267",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",15,114,"NA","1","control"
"1268",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",17.5,41,"NA","1","control"
"1269",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",20,1,"NA","1","control"
"1270",2010-05-26,"May","16:50","17:30","LC","I","2","LCI2","JANESSY",20.3,0,"NA","1","control"
"1271",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",2.5,86,"NA","1","control"
"1272",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",5,60,"NA","1","control"
"1273",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",7.5,95,"NA","1","control"
"1274",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",10,84,"NA","1","control"
"1275",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",12.5,46,"NA","1","control"
"1276",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",15,108,"NA","1","control"
"1277",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",17.5,116,"NA","1","control"
"1278",2010-05-26,"May","17:40","18:45","LC","I","3","LCI3","JANESSY",20,24,"NA","1","control"
"1279",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",2.5,26,"NA","1","control"
"1280",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",5,106,"NA","1","control"
"1281",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",7.5,90,"NA","1","control"
"1282",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",10,71,"NA","1","control"
"1283",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",12.5,74,"NA","1","control"
"1284",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",15,61,"NA","1","control"
"1285",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",17.5,54,"NA","1","control"
"1286",2010-07-08,"July","17:58","18:23","LC","I","1","LCI1","JANESSY",19.6,27,"NA","1","control"
"1287",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",2.5,78,"NA","1","control"
"1288",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",5,65,"NA","1","control"
"1289",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",7.5,53,"NA","1","control"
"1290",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",10,62,"NA","1","control"
"1291",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",12.5,58,"NA","1","control"
"1292",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",15,59,"NA","1","control"
"1293",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",17.5,33,"NA","1","control"
"1294",2010-07-08,"July","17:26","17:41","LC","I","2","LCI2","JANESSY",20.2,8,"NA","1","control"
"1295",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",2.5,109,"NA","1","control"
"1296",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",5,61,"NA","1","control"
"1297",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",7.5,73,"NA","1","control"
"1298",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",10,115,"NA","1","control"
"1299",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",12.5,18,"NA","1","control"
"1300",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",15,121,"NA","1","control"
"1301",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",17.5,79,"NA","1","control"
"1302",2010-07-08,"July","16:48","NA","LC","I","3","LCI3","JANESSY",19.4,10,"NA","1","control"
"1303",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",2.5,67,"NA","1","control"
"1304",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",5,88,"NA","1","control"
"1305",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",7.5,141,"NA","1","control"
"1306",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",10,87,"NA","1","control"
"1307",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",12.5,67,"NA","1","control"
"1308",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",15,98,"NA","1","control"
"1309",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",17.5,76,"NA","1","control"
"1310",2010-08-07,"August","19:55","20:45","LC","I","1","LCI1","ZACH/SARA",19.5,21,"NA","1","control"
"1311",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",2.5,35,"NA","1","control"
"1312",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",5,196,"NA","1","control"
"1313",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",7.5,83,"NA","1","control"
"1314",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",10,143,"NA","1","control"
"1315",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",12.5,103,"NA","1","control"
"1316",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",15,84,"NA","1","control"
"1317",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",17.5,64,"NA","1","control"
"1318",2010-08-07,"August","19:00","19:45","LC","I","2","LCI2","ZACH/SARA",20,1,"NA","1","control"
"1319",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",2.5,85,"NA","1","control"
"1320",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",5,159,"NA","1","control"
"1321",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",7.5,134,"NA","1","control"
"1322",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",10,127,"NA","1","control"
"1323",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",12.5,103,"NA","1","control"
"1324",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",15,216,"NA","1","control"
"1325",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",17.5,121,"NA","1","control"
"1326",2010-08-07,"August","18:15","19:00","LC","I","3","LCI3","ZACH/SARA",20,31,"NA","1","control"
"1327",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",2.5,0,"NA","1","control"
"1328",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",5,244,"NA","1","control"
"1329",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",7.5,59,"NA","1","control"
"1330",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",10,99,"NA","1","control"
"1331",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",12.5,222,"NA","1","control"
"1332",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",15,122,"NA","1","control"
"1333",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",17.5,166,"NA","1","control"
"1334",2010-10-25,"October","9:08","10:00","LC","I","1","LCI1","Drew",19.5,38,"NA","1","control"
"1335",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",2.5,74,"NA","1","control"
"1336",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",5,217,"NA","1","control"
"1337",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",7.5,167,"NA","1","control"
"1338",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",10,150,"NA","1","control"
"1339",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",12.5,138,"NA","1","control"
"1340",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",15,112,"NA","1","control"
"1341",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",17.5,45,"NA","1","control"
"1342",2010-10-26,"October","10:10","11:00","LC","I","2","LCI2"," ",20,43,"NA","1","control"
"1343",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",2.5,166,"NA","1","control"
"1344",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",5,195,"NA","1","control"
"1345",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",7.5,337,"NA","1","control"
"1346",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",10,261,"NA","1","control"
"1347",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",12.5,148,"NA","1","control"
"1348",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",15,242,"NA","1","control"
"1349",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",17.5,192,"NA","1","control"
"1350",2010-10-26,"October","11:00","13:00","LC","I","3","LCI3","Drew",20,46,"NA","1","control"
"1351",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",2.5,50,"NA","1","control"
"1352",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",5,76,"NA","1","control"
"1353",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",7.5,50,"NA","1","control"
"1354",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",10,74,"NA","1","control"
"1355",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",12.5,63,"NA","1","control"
"1356",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",15,98,"NA","1","control"
"1357",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",17.5,80,"NA","1","control"
"1358",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",20,0,"NA","1","control"
"1359",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",2.5,10,"NA","1","control"
"1360",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",5,55,"NA","1","control"
"1361",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",7.5,26,"NA","1","control"
"1362",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",10,63,"NA","1","control"
"1363",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",12.5,43,"NA","1","control"
"1364",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",15,79,"NA","1","control"
"1365",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",17.5,44,"NA","1","control"
"1366",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20,6,"NA","1","control"
"1367",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20.29,0,"NA","1","control"
"1368",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",2.5,37,"NA","1","control"
"1369",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",5,66,"NA","1","control"
"1370",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",7.5,80,"NA","1","control"
"1371",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",10,88,"NA","1","control"
"1372",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",12.5,94,"NA","1","control"
"1373",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",15,115,"NA","1","control"
"1374",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",17.5,92,"NA","1","control"
"1375",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",20,21,"NA","1","control"
"1376",2010-05-26,"May","16:29","16:49","LC","N","1","LCN1","JERRY/GARRETT",2.5,21,"NA","1","control"
"1377",2010-05-26,"May","16:29","16:49","LC","N","1","LCN1","JERRY/GARRETT",5,1,"NA","1","control"
"1378",2010-05-26,"May","16:29","16:49","LC","N","1","LCN1","JERRY/GARRETT",7.5,7,"NA","1","control"
"1379",2010-05-26,"May","16:29","16:49","LC","N","1","LCN1","JERRY/GARRETT",10,0,"NA","1","control"
"1380",2010-05-26,"May","16:29","16:49","LC","N","1","LCN1","JERRY/GARRETT",12.3,11,"NA","1","control"
"1381",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",2.5,0,"NA","1","control"
"1382",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",5,1,"NA","1","control"
"1383",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",7.5,0,"NA","1","control"
"1384",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",10,4,"NA","1","control"
"1385",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",12.5,12,"NA","1","control"
"1386",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",15,11,"NA","1","control"
"1387",2010-05-25,"May","16:45","17:17","LC","N","2","LCN2","JERRY/GARRETT",17.7,2,"NA","1","control"
"1388",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",2.5,1,"NA","1","control"
"1389",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",5,5,"NA","1","control"
"1390",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",7.5,10,"NA","1","control"
"1391",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",10,5,"NA","1","control"
"1392",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",12.5,4,"NA","1","control"
"1393",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",15,1,"NA","1","control"
"1394",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",17.5,3,"NA","1","control"
"1395",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",20,8,"NA","1","control"
"1396",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",22.5,2,"NA","1","control"
"1397",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",25,1,"NA","1","control"
"1398",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",27.5,10,"NA","1","control"
"1399",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",30,0,"NA","1","control"
"1400",2010-05-26,"May","19:35","19:57","LC","N","3","LCN3","JANESSY",32.6,0,"NA","1","control"
"1401",2010-07-08,"July","16:14","NA","LC","N","1","LCN1","JANESSY",2.5,8,"NA","1","control"
"1402",2010-07-08,"July","16:14","NA","LC","N","1","LCN1","JANESSY",5,0,"NA","1","control"
"1403",2010-07-08,"July","16:14","NA","LC","N","1","LCN1","JANESSY",7.5,22,"NA","1","control"
"1404",2010-07-08,"July","16:14","NA","LC","N","1","LCN1","JANESSY",10,1,"NA","1","control"
"1405",2010-07-08,"July","16:14","NA","LC","N","1","LCN1","JANESSY",12.5,0,"NA","1","control"
"1406",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",2.5,6,"NA","1","control"
"1407",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",5,134,"NA","1","control"
"1408",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",7.5,62,"NA","1","control"
"1409",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",10,128,"NA","1","control"
"1410",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",12.5,17,"NA","1","control"
"1411",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",15,2,"NA","1","control"
"1412",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",17.5,0,"NA","1","control"
"1413",2010-07-08,"July","NA","NA","LC","N","2","LCN2"," ",18.3,2,"NA","1","control"
"1414",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",2.5,11,"NA","1","control"
"1415",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",5,7,"NA","1","control"
"1416",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",7.5,40,"NA","1","control"
"1417",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",10,4,"NA","1","control"
"1418",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",12.5,4,"NA","1","control"
"1419",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",15,5,"NA","1","control"
"1420",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",17.5,9,"NA","1","control"
"1421",2010-07-08,"July","16:50","NA","LC","N","4","LCN4"," ",18.5,0,"NA","1","control"
"1422",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",2.5,0,"NA","1","control"
"1423",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",5,2,"NA","1","control"
"1424",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",7.5,0,"NA","1","control"
"1425",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",10,0,"NA","1","control"
"1426",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",12.5,8,"NA","1","control"
"1427",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",15,28,"NA","1","control"
"1428",2010-07-08,"July","19:15","19:30","LC","N","5","LCN5","JANESSY",17.5,14,"NA","1","control"
