"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"825",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",17.5,131,"NA","1","control",NA
"826",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",20,79,"NA","1","control",NA
"827",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",22.5,66,"NA","1","control",NA
"828",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",25,125,"NA","1","control",NA
"829",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",27.5,133,"NA","1","control",NA
"830",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",30,97,"NA","1","control",NA
"831",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",32.5,127,"NA","1","control",NA
"832",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",2.5,136,"NA","1","control",NA
"833",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",5,227,"NA","1","control",NA
"834",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",7.5,132,"NA","1","control",NA
"835",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",10,153,"NA","1","control",NA
"836",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",12.5,138,"NA","1","control",NA
"837",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",15,346,"NA","1","control",NA
"838",2010-05-25,"May","16:15","17:09","HB","I","2","HBI2","JANESSY",16,20,"NA","1","control",NA
"839",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",2.5,84,"NA","1","control",NA
"840",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",5,101,"NA","1","control",NA
"841",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",7.5,288,"NA","1","control",NA
"842",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",10,267,"NA","1","control",NA
"843",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",12.5,85,"NA","1","control",NA
"844",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",15,132,"NA","1","control",NA
"845",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",17.5,69,"NA","1","control",NA
"846",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",20,77,"NA","1","control",NA
"847",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",22.5,74,"NA","1","control",NA
"848",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",25,131,"NA","1","control",NA
"849",2010-05-25,"May","18:20","19:10","HB","I","3","HBI3","JANESSY",26,6,"NA","1","control",NA
"850",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",2.5,0,"NA","1","control",NA
"851",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",5,10,"NA","1","control",NA
"852",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",7.5,6,"NA","1","control",NA
"853",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",10,19,"NA","1","control",NA
"854",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",12.5,4,"NA","1","control",NA
"855",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",15,18,"NA","1","control",NA
"856",2010-05-25,"May","16:08","16:33","HB","I","4","HBI4","GARRETT",17.5,36,"NA","1","control",NA
"857",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",2.5,36,"NA","1","control",NA
"858",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",5,2,"NA","1","control",NA
"859",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",7.5,20,"NA","1","control",NA
"860",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",10,87,"NA","1","control",NA
"861",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",12.5,77,"NA","1","control",NA
"862",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",15,56,"NA","1","control",NA
"863",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",17.5,69,"NA","1","control",NA
"864",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",20,47,"NA","1","control",NA
"865",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",22.5,29,"NA","1","control",NA
"866",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",25,85,"NA","1","control",NA
"867",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",27.5,118,"NA","1","control",NA
"868",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",30,98,"NA","1","control",NA
"869",2010-07-07,"July","NA","NA","HB","I","1","HBI1","JANESSY",32.5,82,"NA","1","control",NA
"870",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",2.5,167,"NA","1","control",NA
"871",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",5,192,"NA","1","control",NA
"872",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",7.5,116,"NA","1","control",NA
"873",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",10,92,"NA","1","control",NA
"874",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",12.5,106,"NA","1","control",NA
"875",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",15,105,"NA","1","control",NA
"876",2010-07-07,"July","17:50","18:15","HB","I","2","HBI2","JANESSY",16,60,"NA","1","control",NA
"877",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",2.5,62,"NA","1","control",NA
"878",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",5,89,"NA","1","control",NA
"879",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",7.5,225,"NA","1","control",NA
"880",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",10,155,"NA","1","control",NA
"881",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",12.5,68,"NA","1","control",NA
"882",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",15,72,"NA","1","control",NA
"883",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",17.5,49,"NA","1","control",NA
"884",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",20,63,"NA","1","control",NA
"885",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",22.5,44,"NA","1","control",NA
"886",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",25,65,"NA","1","control",NA
"887",2010-07-07,"July","17:00","17:30","HB","I","3","HBI3","JANESSY",25.9,10,"NA","1","control",NA
"888",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",2.5,102,"NA","1","control",NA
"889",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",5,21,"NA","1","control",NA
"890",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",7.5,55,"NA","1","control",NA
"891",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",10,61,"NA","1","control",NA
"892",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",12.5,132,"NA","1","control",NA
"893",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",15,90,"NA","1","control",NA
"894",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",17.5,135,"NA","1","control",NA
"895",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",20,155,"NA","1","control",NA
"896",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",22.5,98,"NA","1","control",NA
"897",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",25,136,"NA","1","control",NA
"898",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",27.5,158,"NA","1","control",NA
"899",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",30,102,"NA","1","control",NA
"900",2010-08-06,"August","17:30","18:25","HB","I","1","HBI1","ZACH",32,190,"NA","1","control",NA
"901",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",2.5,51,"NA","1","control",NA
"902",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",5,167,"NA","1","control",NA
"903",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",7.5,70,"NA","1","control",NA
"904",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",10,102,"NA","1","control",NA
"905",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",12.5,198,"NA","1","control",NA
"906",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",15,283,"NA","1","control",NA
"907",2010-08-06,"August","16:20","17:30","HB","I","2","HBI2","SARA",16,5,"NA","1","control",NA
"908",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",2.5,127,"NA","1","control",NA
"909",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",5,213,"NA","1","control",NA
"910",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",7.5,295,"NA","1","control",NA
"911",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",10,164,"NA","1","control",NA
"912",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",12.5,116,"NA","1","control",NA
"913",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",15,128,"NA","1","control",NA
"914",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",17.5,82,"NA","1","control",NA
"915",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",20,113,"NA","1","control",NA
"916",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",22.5,56,"NA","1","control",NA
"917",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",25,47,"NA","1","control",NA
"918",2010-08-06,"August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",27.5,0,"NA","1","control",NA
"919",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",2.5,66,"NA","1","control",NA
"920",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",5,19,"NA","1","control",NA
"921",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",7.5,76,"NA","1","control",NA
"922",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",10,123,"NA","1","control",NA
"923",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",12.5,151,"NA","1","control",NA
"924",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",15,154,"NA","1","control",NA
"925",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",17.5,194,"NA","1","control",NA
"926",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",20,125,"NA","1","control",NA
"927",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",22.5,145,"NA","1","control",NA
"928",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",25,154,"NA","1","control",NA
"929",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",27.5,364,"NA","1","control",NA
"930",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",30,175,"NA","1","control",NA
"931",2010-10-27,"October","11:30","12:15","HB","I","1","HBI1"," ",32.3,192,"NA","1","control",NA
"932",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",2.5,124,"NA","1","control",NA
"933",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",5,369,"NA","1","control",NA
"934",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",7.5,166,"NA","1","control",NA
"935",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",10,201,"NA","1","control",NA
"936",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",12.5,274,"NA","1","control",NA
"937",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",15,259,"NA","1","control",NA
"938",2010-10-27,"October","9:30","10:30","HB","I","2","HBI2","DD",16,28,"NA","1","control",NA
"939",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",2.5,42,"NA","1","control",NA
"940",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",5,163,"NA","1","control",NA
"941",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",7.5,221,"NA","1","control",NA
"942",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",10,339,"NA","1","control",NA
"943",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",12.5,148,"NA","1","control",NA
"944",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",15,93,"NA","1","control",NA
"945",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",17.5,121,"NA","1","control",NA
"946",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",20,82,"NA","1","control",NA
"947",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",22.5,97,"NA","1","control",NA
"948",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",25,63,"NA","1","control",NA
"949",2010-10-27,"October","12:30","13:30","HB","I","3","HBI3","DD",25.5,16,"NA","1","control",NA
"950",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",2.5,49,"NA","1","control",NA
"951",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",5,9,"NA","1","control",NA
"952",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",7.5,36,"NA","1","control",NA
"953",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",10,20,"NA","1","control",NA
"954",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",12.5,50,"NA","1","control",NA
"955",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",15,25,"NA","1","control",NA
"956",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",17.5,34,"NA","1","control",NA
"957",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",20,32,"NA","1","control",NA
"958",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",22.5,56,"NA","1","control",NA
"959",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",25,48,"NA","1","control",NA
"960",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",27.5,66,"NA","1","control",NA
"961",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",30,78,"NA","1","control",NA
"962",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",32.5,93,"NA","1","control",NA
"963",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",2.5,65,"NA","1","control",NA
"964",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",5,88,"NA","1","control",NA
"965",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",7.5,57,"NA","1","control",NA
"966",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",10,101,"NA","1","control",NA
"967",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",12.5,97,"NA","1","control",NA
"968",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",15,190,"NA","1","control",NA
"969",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",16,30,"NA","1","control",NA
"970",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",2.5,93,"NA","1","control",NA
"971",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",5,114,"NA","1","control",NA
"972",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",7.5,127,"NA","1","control",NA
"973",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",10,139,"NA","1","control",NA
"974",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",12.5,130,"NA","1","control",NA
"975",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",15,137,"NA","1","control",NA
"976",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",17.5,43,"NA","1","control",NA
"977",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",20,47,"NA","1","control",NA
"978",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",22.5,27,"NA","1","control",NA
"979",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",25,71,"NA","1","control",NA
"980",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",26,18,"NA","1","control",NA
"981",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",2.5,1,"NA","1","control",NA
"982",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",5,4,"NA","1","control",NA
"983",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",7.5,9,"NA","1","control",NA
"984",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",10,15,"NA","1","control",NA
"985",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",12.5,0,"NA","1","control",NA
"986",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",15,10,"NA","1","control",NA
"987",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",18.1,7,"NA","1","control",NA
"988",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",2.5,1,"NA","1","control",NA
"989",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",5,0,"NA","1","control",NA
"990",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",7.5,2,"NA","1","control",NA
"991",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",10,2,"NA","1","control",NA
"992",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",12.5,3,"NA","1","control",NA
"993",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",15,2,"NA","1","control",NA
"994",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",17.5,1,"NA","1","control",NA
"995",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",20,1,"NA","1","control",NA
"996",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",23.3,2,"NA","1","control",NA
"997",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",2.5,31,"NA","1","control",NA
"998",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",5,3,"NA","1","control",NA
"999",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",7.5,1,"NA","1","control",NA
"1000",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",10,6,"NA","1","control",NA
"1001",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",12.5,3,"NA","1","control",NA
"1002",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",15,1,"NA","1","control",NA
"1003",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",16.5,0,"NA","1","control",NA
"1004",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",2.5,86,"NA","1","control",NA
"1005",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",5,133,"NA","1","control",NA
"1006",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",7.5,40,"NA","1","control",NA
"1007",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",10,161,"NA","1","control",NA
"1008",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",12.5,115,"NA","1","control",NA
"1009",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",15,101,"NA","1","control",NA
"1010",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",17.5,25,"NA","1","control",NA
"1011",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",18,3,"NA","1","control",NA
"1012",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",2.5,146,"NA","1","control",NA
"1013",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",5,234,"NA","1","control",NA
"1014",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",7.5,61,"NA","1","control",NA
"1015",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",10,101,"NA","1","control",NA
"1016",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",12.5,97,"NA","1","control",NA
"1017",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",15,153,"NA","1","control",NA
"1018",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",17.5,238,"NA","1","control",NA
"1019",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",20,281,"NA","1","control",NA
"1020",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",22.5,175,"NA","1","control",NA
"1021",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",23.5,59,"NA","1","control",NA
"1022",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",2.5,101,"NA","1","control",NA
"1023",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",5,233,"NA","1","control",NA
"1024",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",7.5,155,"NA","1","control",NA
"1025",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",10,355,"NA","1","control",NA
"1026",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",12.5,401,"NA","1","control",NA
"1027",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",15,219,"NA","1","control",NA
"1028",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",17.5,57,"NA","1","control",NA
"1029",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",2.5,23,"NA","1","control",NA
"1030",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",5,16,"NA","1","control",NA
"1031",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",7.5,6,"NA","1","control",NA
"1032",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",10,79,"NA","1","control",NA
