"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"988","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",2.5,1,"NA"
"989","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",5,0,"NA"
"990","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",7.5,2,"NA"
"991","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",10,2,"NA"
"992","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",12.5,3,"NA"
"993","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",15,2,"NA"
"994","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",17.5,1,"NA"
"995","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",20,1,"NA"
"996","5/25/2010","May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",23.3,2,"NA"
"997","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",2.5,31,"NA"
"998","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",5,3,"NA"
"999","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",7.5,1,"NA"
"1000","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",10,6,"NA"
"1001","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",12.5,3,"NA"
"1002","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",15,1,"NA"
"1003","5/25/2010","May","17:50"," ","HB","N","3","HBN3","JERRY/GARRETT",16.5,0,"NA"
"1004","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",2.5,86,"NA"
"1005","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",5,133,"NA"
"1006","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",7.5,40,"NA"
"1007","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",10,161,"NA"
"1008","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",12.5,115,"NA"
"1009","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",15,101,"NA"
"1010","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",17.5,25,"NA"
"1011","7/7/2010","July","18:25"," ","HB","N","1","HBN1","JANESSY",18,3,"NA"
"1012","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",2.5,146,"NA"
"1013","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",5,234,"NA"
"1014","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",7.5,61,"NA"
"1015","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",10,101,"NA"
"1016","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",12.5,97,"NA"
"1017","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",15,153,"NA"
"1018","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",17.5,238,"NA"
"1019","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",20,281,"NA"
"1020","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",22.5,175,"NA"
"1021","7/7/2010","July"," "," ","HB","N","2","HBN2","JERRY/LAURA",23.5,59,"NA"
"1022","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",2.5,101,"NA"
"1023","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",5,233,"NA"
"1024","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",7.5,155,"NA"
"1025","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",10,355,"NA"
"1026","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",12.5,401,"NA"
"1027","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",15,219,"NA"
"1028","7/7/2010","July"," "," ","HB","N","3","HBN3","JERRY/LAURA",17.5,57,"NA"
"1029","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",2.5,23,"NA"
"1030","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",5,16,"NA"
"1031","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",7.5,6,"NA"
"1032","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",10,79,"NA"
"1033","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",12.5,6,"NA"
"1034","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",15,61,"NA"
"1035","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",17.5,33,"NA"
"1036","7/7/2010","July"," "," ","HB","N","5","HBN5","JERRY/LAURA",18,2,"NA"
"1037","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",2.5,37,"NA"
"1038","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",5,96,"NA"
"1039","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",7.5,123,"NA"
"1040","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",10,32,"NA"
"1041","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",12.5,10,"NA"
"1042","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",15,141,"NA"
"1043","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",17.5,29,"NA"
"1044","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",20,94,"NA"
"1045","7/7/2010","July","19:30"," ","HB","N","6","HBN6","JANESSY",22.7,142,"NA"
"1046","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",2.5,7,"NA"
"1047","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",5,14,"NA"
"1048","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",7.5,58,"NA"
"1049","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",10,74,"NA"
"1050","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",12.5,7,"NA"
"1051","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",15,122,"NA"
"1052","8/6/2010","August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",18,26,"NA"
"1053","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",2.5,8,"NA"
"1054","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",5,16,"NA"
"1055","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",7.5,48,"NA"
"1056","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",10,8,"NA"
"1057","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",12.5,12,"NA"
"1058","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",15,22,"NA"
"1059","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",17.5,62,"NA"
"1060","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",20,2,"NA"
"1061","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",22.5,16,"NA"
"1062","8/6/2010","August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",25,0,"NA"
"1063","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",2.5,10,"NA"
"1064","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",5,52,"NA"
"1065","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",7.5,50,"NA"
"1066","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",10,167,"NA"
"1067","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",12.5,128,"NA"
"1068","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",15,64,"NA"
"1069","8/6/2010","August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",17.5,32,"NA"
"1070","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",2.5,1,"NA"
"1071","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",5,0,"NA"
"1072","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",7.5,31,"NA"
"1073","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",10,29,"NA"
"1074","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",12.5,16,"NA"
"1075","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",15,25,"NA"
"1076","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",17.5,14,"NA"
"1077","10/27/2010","October","10:30","11:30","HB","N","1","HBN1","DREW",18,0,"NA"
"1078","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",2.5,0,"NA"
"1079","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",5,0,"NA"
"1080","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",7.5,4,"NA"
"1081","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",10,10,"NA"
"1082","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",12.5,6,"NA"
"1083","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",15,0,"NA"
"1084","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",17.5,0,"NA"
"1085","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",20,0,"NA"
"1086","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",22.5,0,"NA"
"1087","10/27/2010","October","10:20","10:45","HB","N","2","HBN2"," ",23,0,"NA"
"1088","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",2.5,0,"NA"
"1089","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",5,8,"NA"
"1090","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",7.5,4,"NA"
"1091","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",10,26,"NA"
"1092","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",12.5,12,"NA"
"1093","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",15,4,"NA"
"1094","10/27/2010","October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",16.5,0,"NA"
"1095","12/8/2010","December","","","HB","N","1","HBN1","LAURA",2.5,0,"NA"
"1096","12/8/2010","December","","","HB","N","1","HBN1","LAURA",5,0,"NA"
"1097","12/8/2010","December","","","HB","N","1","HBN1","LAURA",7.5,9,"NA"
"1098","12/8/2010","December","","","HB","N","1","HBN1","LAURA",10,4,"NA"
"1099","12/8/2010","December","","","HB","N","1","HBN1","LAURA",12.5,3,"NA"
"1100","12/8/2010","December","","","HB","N","1","HBN1","LAURA",15,4,"NA"
"1101","12/8/2010","December","","","HB","N","1","HBN1","LAURA",18.1,0,"NA"
"1102","12/8/2010","December","","","HB","N","2","HBN2","LAURA",2.5,0,"NA"
"1103","12/8/2010","December","","","HB","N","2","HBN2","LAURA",5,0,"NA"
"1104","12/8/2010","December","","","HB","N","2","HBN2","LAURA",7.5,1,"NA"
"1105","12/8/2010","December","","","HB","N","2","HBN2","LAURA",10,0,"NA"
"1106","12/8/2010","December","","","HB","N","2","HBN2","LAURA",12.5,11,"NA"
"1107","12/8/2010","December","","","HB","N","2","HBN2","LAURA",15,0,"NA"
"1108","12/8/2010","December","","","HB","N","2","HBN2","LAURA",17.5,0,"NA"
"1109","12/8/2010","December","","","HB","N","2","HBN2","LAURA",20,0,"NA"
"1110","12/8/2010","December","","","HB","N","2","HBN2","LAURA",23.3,0,"NA"
"1111","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",2.5,0,"NA"
"1112","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",5,0,"NA"
"1113","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",7.5,4,"NA"
"1114","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",10,17,"NA"
"1115","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",12.5,0,"NA"
"1116","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",15,2,"NA"
"1117","12/8/2010","December","","","HB","N","5","HBN5","GARRETT",17.5,2,"NA"
"1118","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",2.5,26,"NA"
"1119","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",5,17,"NA"
"1120","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",7.5,111,"NA"
"1121","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",10,24,"NA"
"1122","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",12.5,13,"NA"
"1123","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",15,101,"NA"
"1124","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",17.5,35,"NA"
"1125","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",20,54,"NA"
"1126","12/8/2010","December","","","HB","N","6","HBN6","GARRETT",22.5,27,"NA"
"1127","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",2.5,0,"NA"
"1128","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",5,0,"NA"
"1129","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",7.5,0,"NA"
"1130","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",10,0,"NA"
"1131","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",12.5,0,"NA"
"1132","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",15,0,"NA"
"1133","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",17.5,0,"NA"
"1134","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",20,0,"NA"
"1135","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",22.5,0,"NA"
"1136","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",25,1,"NA"
"1137","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",27.5,1,"NA"
"1138","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",30,2,"NA"
"1139","5/25/2010","May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",31.2,0,"NA"
"1140","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",2.5,9,"NA"
"1141","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",5,2,"NA"
"1142","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",7.5,0,"NA"
"1143","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",10,0,"NA"
"1144","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",12.5,0,"NA"
"1145","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",15,0,"NA"
"1146","5/25/2010","May","19:00"," ","HB","O","2","HBO2","JERRY/GARRETT",15.6,0,"NA"
"1147","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",2.5,8,"NA"
"1148","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",5,5,"NA"
"1149","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",7.5,7,"NA"
"1150","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",10,3,"NA"
"1151","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",12.5,7,"NA"
"1152","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",15,6,"NA"
"1153","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",17.5,10,"NA"
"1154","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",20,3,"NA"
"1155","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",22.5,2,"NA"
"1156","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",25,10,"NA"
"1157","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",27.5,0,"NA"
"1158","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",30,0,"NA"
"1159","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",32.5,0,"NA"
"1160","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",35,1,"NA"
"1161","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",37.5,0,"NA"
"1162","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",40,0,"NA"
"1163","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",42.5,0,"NA"
"1164","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",45,0,"NA"
"1165","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",47.5,0,"NA"
"1166","5/25/2010","May","19:40"," ","HB","O","3","HBO3","JANESSY",50,0,"NA"
"1167","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",2.5,2,"NA"
"1168","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",5,144,"NA"
"1169","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",7.5,212,"NA"
"1170","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",10,18,"NA"
"1171","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",12.5,127,"NA"
"1172","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",15,99,"NA"
"1173","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",17.5,234,"NA"
"1174","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",20,102,"NA"
"1175","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",22.5,159,"NA"
"1176","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",25,345,"NA"
"1177","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",27.5,0,"NA"
"1178","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",30,142,"NA"
"1179","7/7/2010","July"," "," ","HB","O","1","HBO1","JERRY/LAURA",31.5,50,"NA"
"1180","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",2.5,34,"NA"
"1181","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",5,0,"NA"
"1182","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",7.5,6,"NA"
"1183","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",10,4,"NA"
"1184","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",12.5,12,"NA"
"1185","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",15,19,"NA"
"1186","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",17.5,2,"NA"
"1187","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",20,15,"NA"
"1188","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",22.5,4,"NA"
"1189","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",25,4,"NA"
"1190","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",27.5,8,"NA"
"1191","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",30,16,"NA"
"1192","8/6/2010","August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",32.5,30,"NA"
"1193","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",2.5,0,"NA"
"1194","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",5,0,"NA"
"1195","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",7.5,4,"NA"
"1196","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",10,4,"NA"
"1197","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",12.5,0,"NA"
"1198","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",15,20,"NA"
"1199","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",17.5,4,"NA"
"1200","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",20,12,"NA"
"1201","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",22.5,0,"NA"
"1202","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",25,0,"NA"
"1203","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",27.5,0,"NA"
"1204","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",30,0,"NA"
"1205","10/27/2010","October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",32.5,0,"NA"
"1206","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",2.5,0,"NA"
"1207","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",5,0,"NA"
"1208","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",7.5,0,"NA"
"1209","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",10,0,"NA"
"1210","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",12.5,0,"NA"
"1211","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",15,0,"NA"
"1212","10/27/2010","October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",16,0,"NA"
"1213","10/27/2010","October","19:40","","HB","O","3","HBO3","Dummy",NA,0,"NA"
"1214","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",2.5,0,"NA"
"1215","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",5,0,"NA"
"1216","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",7.5,0,"NA"
"1217","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",10,0,"NA"
"1218","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",12.5,2,"NA"
"1219","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",15,0,"NA"
"1220","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",17.5,1,"NA"
"1221","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",20,1,"NA"
"1222","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",22.5,0,"NA"
"1223","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",25,1,"NA"
"1224","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",27.5,1,"NA"
"1225","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",30,2,"NA"
"1226","12/8/2010","December","","","HB","O","1","HBO1","GARRETT",31.2,0,"NA"
"1227","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",2.5,0,"NA"
"1228","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",5,0,"NA"
"1229","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",7.5,0,"NA"
"1230","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",10,0,"NA"
"1231","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",12.5,0,"NA"
"1232","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",15,0,"NA"
"1233","12/8/2010","December","","","HB","O","2","HBO2","GARRETT",15.6,0,"NA"
"1234","12/8/2010","December","","","HB","O","3","HBO3","GARRETT",2.5,0,"NA"
"1235","12/8/2010","December","","","HB","O","3","HBO3","GARRETT",5,0,"NA"
"1236","12/8/2010","December","","","HB","O","3","HBO3","GARRETT",7.5,1,"NA"
"1237","12/8/2010","December","","","HB","O","3","HBO3","GARRETT",10,0,"NA"
